ENTRY,Season,Player,Age,Team(s),LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON
1893,2019-20,Troy Brown Jr.,20,WAS,0.84,-1.64,-1.45,-0.19
1894,2019-20,Jalen Brunson,23,DAL,0.99,-0.87,0.44,-1.32
1895,2019-20,Jevon Carter,24,PHO,1.02,-0.71,-1.07,0.36
1896,2019-20,Wendell Carter Jr.,20,CHI,2.26,0.4,-1,1.39
1897,2019-20,Hamidou Diallo,21,OKC,-0.34,-2.97,-2.57,-0.4
1898,2019-20,Donte DiVincenzo,23,MIL,4.01,1.68,0.39,1.29
1899,2019-20,Bruno Fernando,21,ATL,0.28,-1.77,-1.62,-0.15
1900,2019-20,Shai Gilgeous-Alexander,21,OKC,5.29,0.97,0.81,0.16
1901,2019-20,Devonte' Graham,24,CHO,3.62,0.14,1.56,-1.41
1902,2019-20,Aaron Holiday,23,IND,1.31,-1.12,-0.6,-0.52
1903,2019-20,Kevin Huerter,21,ATL,0.31,-2.09,-0.68,-1.41
1904,2019-20,Chandler Hutchison,23,CHI,0.34,-1.38,-1.8,0.42
1905,2019-20,Jaren Jackson Jr.,20,MEM,2.39,-0.1,-0.84,0.74
1906,2019-20,Kevin Knox II,20,NYK,-0.19,-2.62,-1.99,-0.63
1907,2019-20,Cody Martin,24,CHO,2.17,1.32,-0.15,1.47
1908,2019-20,De'Anthony Melton,21,MEM,2.83,1.35,0.08,1.27
1909,2019-20,Shake Milton,23,PHI,0.9,-0.65,0.46,-1.11
1910,2019-20,Svi Mykhailiuk,22,DET,1.63,-0.39,-0.12,-0.27
1911,2019-20,Josh Okogie,21,MIN,0.53,-1.84,-1.83,-0.01
1912,2019-20,Michael Porter Jr.,21,DEN,1.8,0.69,1.17,-0.48
1913,2019-20,Jerome Robinson,22,LAC/WAS,0.28,-1.93,-1.52,-0.41
1914,2019-20,Mitchell Robinson,21,NYK,3.66,1.61,0.48,1.13
1915,2019-20,Collin Sexton,21,CLE,0.11,-2.29,0.28,-2.57
1916,2019-20,Landry Shamet,22,LAC,1.2,-1.1,-0.28,-0.82
1917,2019-20,Anfernee Simons,20,POR,-1.9,-4.47,-1.65,-2.82
1918,2019-20,Omari Spellman,22,GSW,0.49,-1.51,-1.36,-0.15
1919,2019-20,Gary Trent Jr.,21,POR,1.2,-0.98,0.73,-1.71
1920,2019-20,Lonnie Walker IV,21,SAS,-0.01,-2.39,-1.57,-0.82
1921,2019-20,P.J. Washington,21,CHO,-0.49,-2.81,-2.55,-0.25
1922,2019-20,Kenrich Williams,25,NOP,1.11,-0.32,-1.43,1.12
1923,2019-20,Trae Young,21,ATL,4.8,1.11,4.06,-2.95
1924,2019-20,Deandre Ayton,21,PHO,1.97,0.08,-0.04,0.12
1925,2019-20,Luka Dončić,20,DAL,9.39,4.79,5.13,-0.34
1926,2019-20,Terence Davis,22,TOR,1.19,-0.85,0.19,-1.05
1927,2019-20,Elie Okobo,22,PHO,0.47,-1.36,-0.62,-0.74
1928,2019-20,Rui Hachimura,21,WAS,0.59,-1.74,-1.39,-0.35
1929,2019-20,Ky Bowman,22,GSW,-0.21,-2.69,-3.06,0.36
1930,2019-20,Rodions Kurucs,21,BRK,0.2,-1.92,-2.14,0.22
1931,2019-20,Isaac Bonga,20,WAS,2.47,0.66,-1.54,2.21
1932,2019-20,Gary Clark,25,HOU/ORL,0,-2.36,-1.35,-1.01
1933,2019-20,Duncan Robinson,25,MIA,4.63,0.91,0.68,0.24
1934,2019-20,Kendrick Nunn,24,MIA,1.82,-0.94,-0.28,-0.66
1935,2019-20,Jordan McLaughlin,23,MIN,0.96,0.12,0.21,-0.08
1936,2019-20,Zion Williamson,19,NOP,1.49,1.05,2.22,-1.17
1937,2019-20,RJ Barrett,19,NYK,0.77,-1.67,-0.6,-1.07
1938,2019-20,Cam Reddish,20,ATL,-0.33,-2.7,-1.45,-1.25
1939,2019-20,Ja Morant,20,MEM,2.55,-0.48,0.39,-0.87
1940,2019-20,De'Andre Hunter,22,ATL,-0.24,-2.56,-1.58,-0.98
1941,2019-20,Coby White,19,CHI,1.21,-1.25,-0.41,-0.85
1942,2019-20,Jarrett Culver,20,MIN,1.08,-1.26,-1.07,-0.19
1943,2019-20,Brandon Clarke,23,MEM,2.12,0.14,0.17,-0.03
1944,2019-20,Sekou Doumbouya,19,DET,-0.44,-3.29,-2.46,-0.83
1945,2019-20,Darius Garland,20,CLE,-2.52,-4.58,-2,-2.58
1946,2019-20,Jaxson Hayes,19,NOP,1.37,-0.42,-0.87,0.45
1947,2019-20,Nickeil Alexander-Walker,21,NOP,0.06,-2.21,-0.51,-1.7
1948,2019-20,Tyler Herro,20,MIA,-0.49,-2.88,-0.92,-1.97
1949,2019-20,Nassir Little,19,POR,0.35,-1.43,-0.96,-0.47
1950,2019-20,Kevin Porter Jr.,19,CLE,-0.34,-2.83,-1.82,-1.01
1951,2019-20,Darius Bazley,19,OKC,0.1,-2.24,-2.68,0.44
1952,2019-20,Luguentz Dort,20,OKC,0.5,-1.43,-1.28,-0.15
1953,2019-20,Daniel Gafford,21,CHI,0.59,-0.87,-2.21,1.34
1954,2019-20,Cameron Johnson,23,PHO,1.87,-0.08,0.31,-0.4
1955,2019-20,Eric Paschall,23,GSW,0.43,-1.97,-0.8,-1.17
1956,2019-20,Jordan Poole,20,GSW,-0.17,-2.58,-2.38,-0.2
1957,2019-20,Matisse Thybulle,22,PHI,1.49,-0.58,-1.42,0.84
1958,2019-20,Grant Williams,21,BOS,0.69,-1.35,-1.97,0.62
1959,2019-20,Nicolo Melli,29,NOP,0.24,-2.01,-1.74,-0.27
1960,2019-20,Vince Carter,43,ATL,-0.22,-2.76,-1.83,-0.92
1961,2019-20,LaMarcus Aldridge,34,SAS,3.32,0.53,-0.18,0.71
1962,2019-20,Rudy Gay,33,SAS,2.33,0.08,-0.37,0.45
1963,2019-20,JJ Redick,35,NOP,1.13,-1.27,1.09,-2.36
1964,2019-20,Rajon Rondo,33,LAL,1.05,-0.73,0.05,-0.78
1965,2019-20,Kyle Lowry,33,TOR,7.83,3.4,2.32,1.07
1966,2019-20,P.J. Tucker,34,HOU,2.27,-0.95,-1.42,0.47
1967,2019-20,Paul Millsap,34,DEN,3.25,1.65,0.37,1.28
1968,2019-20,Al Horford,33,PHI,3.81,0.52,-0.36,0.87
1969,2019-20,Mike Conley,32,UTA,2.3,0.22,0.79,-0.57
1970,2019-20,Jeff Green,33,UTA/HOU,0.48,-1.6,-1.29,-0.31
1971,2019-20,Thaddeus Young,31,CHI,1.54,-0.88,-1.23,0.36
1972,2019-20,Marco Belinelli,33,SAS,0.47,-1.54,-0.46,-1.08
1973,2019-20,Wilson Chandler,32,BRK,0.38,-1.58,-2.56,0.99
1974,2019-20,Marc Gasol,35,TOR,2.55,1,-1.8,2.8
1975,2019-20,Anthony Tolliver,34,POR/SAC/MEM,0.2,-2.02,-1.81,-0.22
1976,2019-20,Derrick Rose,31,DET,1.22,-0.92,1.08,-2.01
1977,2019-20,Russell Westbrook,31,HOU,4.97,1.35,1.67,-0.32
1978,2019-20,Kevin Love,31,CLE,2.78,0.03,0.65,-0.62
1979,2019-20,Danilo Gallinari,31,OKC,4.77,1.63,2.47,-0.84
1980,2019-20,Eric Gordon,31,HOU,0.62,-1.42,0.69,-2.11
1981,2019-20,D.J. Augustin,32,ORL,0.66,-1.65,-0.38,-1.27
1982,2019-20,Brook Lopez,31,MIL,5.73,2.48,-0.32,2.81
1983,2019-20,Robin Lopez,31,MIL,0.4,-1.72,-2.57,0.85
1984,2019-20,JaVale McGee,32,LAL,2.35,0.82,-1.29,2.12
1985,2019-20,Serge Ibaka,30,TOR,1.64,-0.67,-0.35,-0.32
1986,2019-20,Nicolas Batum,31,CHO,0.41,-1.13,-1.57,0.44
1987,2019-20,George Hill,33,MIL,3.26,1.56,1.34,0.22
1988,2019-20,DeAndre Jordan,31,BRK,2.24,0.42,-1.17,1.59
1989,2019-20,Goran Dragic,33,MIA,1.96,-0.55,0.96,-1.51
1990,2019-20,Blake Griffin,30,DET,1.09,0.89,1.89,-1.01
1991,2019-20,James Harden,30,HOU,13.21,6.05,6.9,-0.85
1992,2019-20,Ricky Rubio,29,PHO,5.63,1.92,0.72,1.19
1993,2019-20,DeMar DeRozan,30,SAS,4.28,0.47,1.63,-1.16
1994,2019-20,James Johnson,32,MIA/MIN,0.57,-0.96,-0.89,-0.07
1995,2019-20,Jrue Holiday,29,NOP,5.05,1.29,0.98,0.31
1996,2019-20,Jeff Teague,31,MIN/ATL,0.78,-1.55,0.37,-1.92
1997,2019-20,Taj Gibson,34,NYK,1.08,-0.75,-1.13,0.38
1998,2019-20,Wayne Ellington,32,NYK,0.56,-0.82,-0.23,-0.59
1999,2019-20,Patrick Beverley,31,LAC,4.01,2.23,0.17,2.06
2000,2019-20,Danny Green,32,LAL,3.57,0.88,0.23,0.65
2001,2019-20,Patty Mills,31,SAS,2.29,0,1.48,-1.48
2002,2019-20,Garrett Temple,33,BRK,0.79,-1.66,-1.21,-0.46
2003,2019-20,Wesley Matthews,33,MIL,2.24,-0.26,-1.28,1.02
2004,2019-20,Derrick Favors,28,NOP,3.06,1.41,-0.23,1.64
2005,2019-20,Gordon Hayward,29,BOS,4.11,1.25,0.71,0.54
2006,2019-20,Paul George,29,LAC,4.61,2.64,2.23,0.41
2007,2019-20,Patrick Patterson,30,LAC,0.44,-1.49,-1.09,-0.39
2008,2019-20,Eric Bledsoe,30,MIL,4.52,1.85,1.04,0.8
2009,2019-20,Avery Bradley,29,LAL,0.55,-1.66,-1.23,-0.43
2010,2019-20,Hassan Whiteside,30,POR,6.31,2.46,0.97,1.5
2011,2019-20,Nemanja Bjelica,31,SAC,3.82,0.54,-0.18,0.73
2012,2019-20,Ish Smith,31,WAS,2,-0.65,0.44,-1.08
2013,2019-20,Kyrie Irving,27,BRK,2.17,2.72,3.01,-0.3
2014,2019-20,Enes Freedom,27,BOS,1.9,0.59,0.36,0.23
2015,2019-20,Tristan Thompson,28,CLE,1.39,-1.12,-0.98,-0.14
2016,2019-20,Jonas Valančiūnas,27,MEM,4.46,1.34,0.09,1.25
2017,2019-20,Bismack Biyombo,27,CHO,1.07,-0.76,-1.08,0.32
2018,2019-20,Kemba Walker,29,BOS,4.9,1.95,2.35,-0.4
2019,2019-20,Alec Burks,28,GSW/PHI,0.86,-1.61,-0.87,-0.74
2020,2019-20,Markieff Morris,30,DET/LAL,-0.14,-2.55,-1.61,-0.94
2021,2019-20,Marcus Morris Sr.,30,NYK/LAC,3.7,0.57,0.22,0.35
2022,2019-20,Kawhi Leonard,28,LAC,10.66,6.84,5,1.84
2023,2019-20,Nikola Vučević,29,ORL,7.41,3.36,1.6,1.76
2024,2019-20,Tobias Harris,27,PHI,7.23,2.13,1.66,0.47
2025,2019-20,Reggie Jackson,29,DET/LAC,0.99,-0.33,0.54,-0.86
2026,2019-20,Cory Joseph,28,SAC,2.99,0.24,-0.79,1.03
2027,2019-20,Jimmy Butler,30,MIA,9.4,5.14,3.97,1.18
2028,2019-20,Bojan Bogdanović,30,UTA,2.75,-0.34,1.04,-1.38
2029,2019-20,Davis Bertans,27,WAS,3.5,1.02,1.36,-0.34
2030,2019-20,E'Twaun Moore,30,NOP,0.57,-1.51,-0.26,-1.25
2031,2019-20,Isaiah Thomas,30,WAS,-0.46,-3.15,-1.21,-1.94
2032,2019-20,Brad Wanamaker,30,BOS,0.78,-1.48,-0.68,-0.8
2033,2019-20,Anthony Davis,26,LAL,10.74,5.56,3.34,2.21
2034,2019-20,Bradley Beal,26,WAS,5.56,1.79,3.83,-2.05
2035,2019-20,Damian Lillard,29,POR,8.07,2.65,5.32,-2.66
2036,2019-20,Terrence Ross,28,ORL,1.37,-1.25,0.29,-1.54
2037,2019-20,Andre Drummond,26,DET/CLE,4.81,1.56,-0.97,2.53
2038,2019-20,Harrison Barnes,27,SAC,3.18,-0.4,-0.19,-0.21
2039,2019-20,Austin Rivers,27,HOU,1.02,-1.38,-0.11,-1.28
2040,2019-20,Meyers Leonard,27,MIA,1.26,-0.5,-1.99,1.49
2041,2019-20,Jeremy Lamb,27,IND,1.25,-0.88,-0.88,0
2042,2019-20,John Henson,29,CLE/DET,1.28,0.9,-1.25,2.15
2043,2019-20,Maurice Harkless,26,LAC/NYK,-0.25,-2.65,-2.22,-0.43
2044,2019-20,Evan Fournier,27,ORL,3.94,0.55,0.53,0.01
2045,2019-20,Tomas Satoransky,28,CHI,2.12,-0.63,-0.46,-0.17
2046,2019-20,Jae Crowder,29,MEM/MIA,3.84,0.78,0.14,0.64
2047,2019-20,Draymond Green,29,GSW,2.26,0.47,-1.9,2.37
2048,2019-20,Khris Middleton,28,MIL,7.39,3.81,2.48,1.33
2049,2019-20,Will Barton,29,DEN,3.9,0.76,0.76,-0.01
2050,2019-20,Mike Scott,31,PHI,1.66,-0.25,0.23,-0.48
2051,2019-20,Kent Bazemore,30,POR/SAC,1.27,-1.21,-1.85,0.64
2052,2019-20,Justin Holiday,30,IND,3.4,0.49,-0.55,1.04
2053,2019-20,JaMychal Green,29,LAC,1.63,-0.45,-0.42,-0.03
2054,2019-20,Aron Baynes,33,PHO,1.49,0.08,-0.29,0.36
2055,2019-20,Nerlens Noel,25,OKC,2.22,0.66,-1.09,1.75
2056,2019-20,Alex Len,26,ATL/SAC,0.75,-1.18,-1.4,0.21
2057,2019-20,Allen Crabbe,27,ATL/MIN,-0.09,-2.59,-1.7,-0.9
2058,2019-20,Ben McLemore,26,HOU,1.09,-1.33,0.25,-1.58
2059,2019-20,CJ McCollum,28,POR,3.23,-0.42,1.51,-1.93
2060,2019-20,Cody Zeller,27,CHO,1.97,-0.11,-0.07,-0.03
2061,2019-20,Dennis Schröder,26,OKC,2.1,-0.75,0.17,-0.92
2062,2019-20,Dewayne Dedmon,30,SAC/ATL,1.37,0.35,-1.62,1.97
2063,2019-20,Gorgui Dieng,30,MIN/MEM,2.23,0.75,-0.74,1.49
2064,2019-20,Kelly Olynyk,28,MIA,1.99,-0.02,-0.92,0.91
2065,2019-20,Kentavious Caldwell-Pope,26,LAL,2.44,-0.24,0.37,-0.61
2066,2019-20,Mason Plumlee,29,DEN,2.27,0.92,0.23,0.69
2067,2019-20,Michael Carter-Williams,28,ORL,1.5,0.39,-0.03,0.42
2068,2019-20,Mike Muscala,28,OKC,0.78,-0.28,-0.76,0.48
2069,2019-20,Reggie Bullock Jr.,28,NYK,0.22,-1.88,-1.39,-0.49
2070,2019-20,Robert Covington,29,MIN/HOU,5.68,1.71,-0.34,2.05
2071,2019-20,Rudy Gobert,27,UTA,8.69,3.39,0.33,3.05
2072,2019-20,Steven Adams,26,OKC,4.23,1.5,-0.09,1.59
2073,2019-20,Tim Hardaway Jr.,27,DAL,3.05,-0.13,1.39,-1.52
2074,2019-20,Tony Snell,28,DET,0.09,-2.28,-1.32,-0.96
2075,2019-20,Trey Burke,27,PHI/DAL,0.48,-0.96,0.66,-1.62
2076,2019-20,Victor Oladipo,27,IND,0.41,-1.17,-0.51,-0.67
2077,2019-20,Giannis Antetokounmpo,25,MIL,12.52,8.29,5.79,2.5
2078,2019-20,James Ennis III,29,PHI/ORL,1.07,-1.07,-0.63,-0.44
2079,2019-20,Matthew Dellavedova,29,CLE,0.66,-1.12,-1.4,0.28
2080,2019-20,Solomon Hill,28,MEM/MIA,0.14,-2.17,-1.33,-0.84
2081,2019-20,Raul Neto,27,PHI,0.02,-2.33,-1.23,-1.1
2082,2019-20,Seth Curry,29,DAL,1.32,-1.08,0.91,-1.99
2083,2019-20,Troy Daniels,28,LAL/DEN,0.05,-2.24,-0.3,-1.94
2084,2019-20,Rodney McGruder,28,LAC,0.19,-2.04,-1.7,-0.33
2085,2019-20,Shabazz Napier,28,MIN/WAS,2.35,0.31,-0.16,0.47
2086,2019-20,Jordan McRae,28,WAS/DEN/DET,0.85,-0.69,0.07,-0.76
2087,2019-20,Zach LaVine,24,CHI,4.21,0.73,2.12,-1.39
2088,2019-20,Elfrid Payton,25,NYK,3.29,1.69,1.49,0.19
2089,2019-20,Jordan Clarkson,27,CLE/UTA,2.29,-0.3,1.38,-1.68
2090,2019-20,Gary Harris,25,DEN,1.77,-0.84,-1.3,0.46
2091,2019-20,Spencer Dinwiddie,26,BRK,4.93,1.43,2.6,-1.17
2092,2019-20,Rodney Hood,27,POR,0.16,-1.97,-1.9,-0.07
2093,2019-20,Khem Birch,27,ORL,0.25,-1.95,-2.35,0.41
2094,2019-20,Glenn Robinson III,26,GSW/PHI,0.48,-1.95,-1.1,-0.85
2095,2019-20,Jerami Grant,25,DEN,0.45,-2,-0.76,-1.24
2096,2019-20,Joe Harris,28,BRK,2.98,-0.21,0.46,-0.68
2097,2019-20,Doug McDermott,28,IND,1.04,-1.2,0.21,-1.41
2098,2019-20,Aaron Gordon,24,ORL,3.73,0.47,-0.25,0.72
2099,2019-20,T.J. Warren,26,IND,4.04,0.45,0.42,0.03
2100,2019-20,Marcus Smart,25,BOS,5.67,2.17,1.06,1.11
2101,2019-20,Kyle Anderson,26,MEM,1.09,-1.11,-2,0.9
2102,2019-20,Dwight Powell,28,DAL,1.75,0.17,-0.61,0.77
2103,2019-20,Julius Randle,25,NYK,3.85,0.47,0.96,-0.48
2104,2019-20,Andrew Wiggins,24,MIN/GSW,2.8,-0.05,1.49,-1.55
2105,2019-20,Jabari Parker,24,ATL/SAC,1.62,0.34,0.15,0.19
2106,2019-20,Joel Embiid,25,PHI,5.96,3.76,1.99,1.77
2107,2019-20,Dario Šarić,25,PHO,1.61,-0.85,-0.9,0.06
2108,2019-20,Clint Capela,25,HOU,2.63,0.79,-0.5,1.29
2109,2019-20,Bogdan Bogdanović,27,SAC,4.08,1.17,1.15,0.02
2110,2019-20,Nikola Jokić,24,DEN,8.53,3.27,2.9,0.37
2111,2019-20,Kristaps Porziņģis,24,DAL,6.93,3.54,1.51,2.02
2112,2019-20,Tyler Johnson,27,PHO/BRK,0.1,-2.14,-1.18,-0.96
2113,2019-20,Langston Galloway,28,DET,-0.13,-2.49,-0.62,-1.87
2114,2019-20,Joe Ingles,32,UTA,4.44,0.82,0.14,0.68
2115,2019-20,T.J. McConnell,27,IND,2.42,0.43,-0.04,0.47
2116,2019-20,LeBron James,35,LAL,12.02,5.81,5.21,0.6
2117,2019-20,Carmelo Anthony,35,POR,1.38,-1.25,-0.47,-0.78
2118,2019-20,Kyle Korver,38,MIL,0.68,-1.27,-0.41,-0.86
2119,2019-20,Dwight Howard,34,LAL,4.28,2.68,0.1,2.58
2120,2019-20,Trevor Ariza,34,SAC/POR,1.11,-1.22,-1.88,0.66
2121,2020-21,Chris Paul,35,PHO,8.42,3.61,2.22,1.38
2122,2020-21,Lou Williams,34,LAC/ATL,1.1,-1.2,0.19,-1.38
2123,2020-21,Tyus Jones,24,MEM,0.89,-1.27,-0.43,-0.84
2124,2020-21,Montrezl Harrell,27,LAL,3.69,1.23,0.53,0.71
2125,2020-21,Delon Wright,28,DET/SAC,3.91,1.08,0.23,0.85
2126,2020-21,D'Angelo Russell,24,MIN,1.2,-0.84,1.36,-2.2
2127,2020-21,Karl-Anthony Towns,25,MIN,6.33,3.47,3.05,0.42
2128,2020-21,Richaun Holmes,27,SAC,3.53,0.68,0.26,0.43
2129,2020-21,Justise Winslow,24,MEM,-0.06,-2.6,-2.77,0.17
2130,2020-21,Willie Cauley-Stein,27,DAL,1.62,0.38,-1.44,1.82
2131,2020-21,Kelly Oubre Jr.,25,GSW,1.66,-0.87,-0.69,-0.18
2132,2020-21,Frank Kaminsky,27,PHO,1.62,1.12,0.54,0.58
2133,2020-21,Devin Booker,24,PHO,6.38,1.98,2.99,-1.01
2134,2020-21,Cameron Payne,26,PHO,2.25,0.85,1.01,-0.16
2135,2020-21,Myles Turner,24,IND,3.95,1.83,-0.78,2.61
2136,2020-21,Stanley Johnson,24,TOR,0.66,-1.37,-2.27,0.9
2137,2020-21,Bobby Portis,25,MIL,2.17,0.06,0.05,0.01
2138,2020-21,Kevon Looney,24,GSW,1.54,-0.34,-1.02,0.68
2139,2020-21,Christian Wood,25,HOU,2.61,0.67,0.53,0.13
2140,2020-21,Terry Rozier,26,CHO,3.02,-0.43,1.14,-1.57
2141,2020-21,Norman Powell,27,TOR/POR,3.43,0.02,0.57,-0.55
2142,2020-21,Chasson Randle,27,ORL,-0.71,-3.77,-2.55,-1.23
2143,2020-21,Pat Connaughton,28,MIL,2.49,0.06,-0.35,0.41
2144,2020-21,Willy Hernangomez,26,NOP,1.58,0.5,0.54,-0.04
2145,2020-21,Josh Richardson,27,DAL,2.17,-0.51,-0.12,-0.39
2146,2020-21,Larry Nance Jr.,28,CLE,1.84,0.23,-1.64,1.87
2147,2020-21,Royce O'Neale,27,UTA,4.73,0.88,-0.66,1.54
2148,2020-21,Cedi Osman,25,CLE,0.46,-1.93,-0.66,-1.27
2149,2020-21,Ben Simmons,24,PHI,6.1,2.67,0.59,2.08
2150,2020-21,Domantas Sabonis,24,IND,4.98,1.07,0.19,0.88
2151,2020-21,Malik Beasley,24,MIN,1.19,-0.87,0.4,-1.27
2152,2020-21,Buddy Hield,28,SAC,3.98,0.15,0.84,-0.7
2153,2020-21,Brandon Ingram,23,NOP,3.86,0.47,1.36,-0.9
2154,2020-21,Damian Jones,25,PHO/LAL/SAC,0.42,-1.2,-1.89,0.69
2155,2020-21,Caris LeVert,26,BRK/IND,0.89,-1.46,0.02,-1.48
2156,2020-21,Dejounte Murray,24,SAS,4.9,1.17,-0.28,1.45
2157,2020-21,Jamal Murray,23,DEN,4.87,2.05,2.02,0.03
2158,2020-21,Jakob Poeltl,25,SAS,3.97,0.95,-1.07,2.02
2159,2020-21,Taurean Prince,26,BRK/CLE,0.47,-1.59,-0.89,-0.7
2160,2020-21,Denzel Valentine,27,CHI,1.22,-0.57,-0.86,0.3
2161,2020-21,Jaylen Brown,24,BOS,3.17,0.07,0.49,-0.42
2162,2020-21,DeAndre' Bembry,26,TOR,0.71,-1.27,-1.91,0.64
2163,2020-21,Malcolm Brogdon,28,IND,4.29,1.06,2.46,-1.4
2164,2020-21,Jake Layman,26,MIN,0.18,-1.95,-1.91,-0.03
2165,2020-21,Georges Niang,27,UTA,1.55,-0.31,-0.46,0.16
2166,2020-21,Pascal Siakam,26,TOR,6.12,2.35,1.52,0.83
2167,2020-21,Furkan Korkmaz,23,PHI,1.7,0.09,0.66,-0.57
2168,2020-21,Timothe Luwawu-Cabarrot,25,BRK,1.08,-0.8,-0.13,-0.67
2169,2020-21,Damion Lee,28,GSW,0.86,-1.16,-1.1,-0.06
2170,2020-21,Juancho Hernangomez,25,MIN,0.83,-0.97,0.3,-1.26
2171,2020-21,Ivica Zubac,23,LAC,3.03,0.53,-0.77,1.3
2172,2020-21,Dorian Finney-Smith,27,DAL,3.86,0.74,-0.26,0.99
2173,2020-21,Fred VanVleet,26,TOR,6.22,2.71,1.79,0.93
2174,2020-21,Bryn Forbes,27,MIL,0.82,-1.45,-0.08,-1.38
2175,2020-21,Danuel House Jr.,27,HOU,-0.13,-2.63,-2.08,-0.55
2176,2020-21,Derrick Jones Jr.,23,POR,0.64,-1.64,-1.3,-0.34
2177,2020-21,Alex Caruso,26,LAL,3.03,1.48,-0.55,2.03
2178,2020-21,David Nwaba,28,HOU,0.79,-0.58,-0.81,0.23
2179,2020-21,Lonzo Ball,23,NOP,4.11,1.26,0.97,0.29
2180,2020-21,Josh Jackson,23,DET,0.58,-1.82,-1.74,-0.09
2181,2020-21,De'Aaron Fox,23,SAC,4.62,1.13,2.17,-1.03
2182,2020-21,Jayson Tatum,22,BOS,8.23,3.22,2.38,0.84
2183,2020-21,Malik Monk,22,CHO,0.75,-1.07,0.26,-1.33
2184,2020-21,Lauri Markkanen,23,CHI,1.13,-1.07,-0.48,-0.59
2185,2020-21,Donovan Mitchell,24,UTA,4.66,1.7,3.73,-2.04
2186,2020-21,Luke Kennard,24,LAC,0.58,-1.66,-0.16,-1.5
2187,2020-21,John Collins,23,ATL,4.44,1.34,1.36,-0.02
2188,2020-21,Justin Jackson,25,OKC/MIL,0.33,-1.51,-1.05,-0.46
2189,2020-21,OG Anunoby,23,TOR,1.52,-0.75,-1.3,0.56
2190,2020-21,Jarrett Allen,22,BRK/CLE,2.6,-0.23,-0.49,0.26
2191,2020-21,Bam Adebayo,23,MIA,6.51,2.34,0.43,1.9
2192,2020-21,Isaiah Hartenstein,22,DEN/CLE,1.3,1.21,-0.47,1.68
2193,2020-21,Tony Bradley,23,PHI/OKC,0.99,-0.14,-0.83,0.69
2194,2020-21,Kyle Kuzma,25,LAL,1.75,-1,-1.12,0.12
2195,2020-21,Semi Ojeleye,26,BOS,-0.09,-2.55,-1.79,-0.76
2196,2020-21,Derrick White,26,SAS,2.34,1.02,0.68,0.34
2197,2020-21,Frank Jackson,22,DET,-0.07,-2.55,-0.57,-1.99
2198,2020-21,Josh Hart,25,NOP,1.23,-0.98,-0.73,-0.26
2199,2020-21,Dwayne Bacon,25,ORL,-1.75,-3.93,-2.21,-1.71
2200,2020-21,PJ Dozier,24,DEN,1.85,0.24,-0.68,0.92
2201,2020-21,Edmond Sumner,25,IND,-0.1,-2.59,-1.72,-0.87
2202,2020-21,Wes Iwundu,26,DAL/NOP,0.01,-2.39,-2.39,0
2203,2020-21,Dillon Brooks,25,MEM,2.48,-0.46,-0.58,0.11
2204,2020-21,Monté Morris,25,DEN,1.49,-0.46,0.47,-0.94
2205,2020-21,Damyean Dotson,26,CLE,-0.33,-2.99,-1.38,-1.61
2206,2020-21,Sterling Brown,25,HOU,0.13,-2.24,-1.83,-0.41
2207,2020-21,Chris Boucher,28,TOR,3.56,1.41,0.96,0.45
2208,2020-21,Daniel Theis,28,BOS/CHI,2.62,0.14,-0.8,0.94
2209,2020-21,Maxi Kleber,29,DAL,1.22,-0.98,-1.58,0.6
2210,2020-21,Torrey Craig,30,MIL/PHO,0.93,-0.6,-0.39,-0.21
2211,2020-21,Mychal Mulder,26,GSW,0.51,-1.36,-0.35,-1.01
2212,2020-21,Grayson Allen,25,MEM,1.76,-0.22,0.06,-0.28
2213,2020-21,Marvin Bagley III,21,SAC,1.48,-0.32,-0.03,-0.29
2214,2020-21,Mo Bamba,22,ORL,1.2,0.19,-0.2,0.39
2215,2020-21,Mikal Bridges,24,PHO,6.48,1.9,0.84,1.06
2216,2020-21,Miles Bridges,22,CHO,1.6,-1.11,-0.73,-0.38
2217,2020-21,Bruce Brown,24,BRK,3.46,1.31,0.61,0.7
2218,2020-21,Troy Brown Jr.,21,WAS/CHI,0.56,-0.73,-1.14,0.41
2219,2020-21,Jalen Brunson,24,DAL,3.3,0.63,0.97,-0.34
2220,2020-21,Jevon Carter,25,PHO,1.25,0.32,0.13,0.19
2221,2020-21,Wendell Carter Jr.,21,CHI/ORL,2.07,-0.06,-0.97,0.91
2222,2020-21,Hamidou Diallo,22,OKC/DET,-0.04,-2.46,-1.72,-0.74
2223,2020-21,Donte DiVincenzo,24,MIL,5.43,2.26,0.81,1.45
2224,2020-21,Shai Gilgeous-Alexander,22,OKC,2.44,0.82,1.65,-0.83
2225,2020-21,Devonte' Graham,25,CHO,3.77,1.13,1.72,-0.59
2226,2020-21,Aaron Holiday,24,IND,0.74,-1.42,-0.77,-0.65
2227,2020-21,Kevin Huerter,22,ATL,3.95,0.49,0.09,0.4
2228,2020-21,Caleb Martin,25,CHO,0.37,-1.69,-1.1,-0.59
2229,2020-21,Cody Martin,25,CHO,1.06,-0.45,-1.13,0.67
2230,2020-21,De'Anthony Melton,22,MEM,2.17,0.83,0.23,0.6
2231,2020-21,Shake Milton,24,PHI,1.14,-1.18,0.03,-1.21
2232,2020-21,Svi Mykhailiuk,23,DET/OKC,0.85,-1.4,-0.73,-0.67
