PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Xavier Moon,LAC,4,2,2,4.9,0.5,0.3,1.5,16.7,0,0.3,0,16.7
Yuta Watanabe,BKN,58,30,28,16,0.1,0.1,0.3,22.2,0,0.1,0,22.2
Zach LaVine,CHI,77,38,39,35.9,7.2,3,7.6,38.7,1.3,3.9,34.2,47.4
Sharife Cooper,ATL,13,8,5,3,0.2,0.1,0.2,33.3,0.1,0.2,33.3,50
Skylar Mays,ATL,28,17,11,7.9,0.2,0.1,0.3,37.5,0,0.1,0,37.5
Spencer Dinwiddie,DAL,67,38,29,29.6,3.9,1.5,4.5,33.8,0.8,2.7,31.5,43.1
Stanley Johnson,LAL,48,16,32,22.8,0.9,0.4,0.6,61.3,0.1,0.2,62.5,69.4
Stephen Curry,GSW,64,45,19,34.5,9.5,3.5,9,39,2.4,6.5,37.4,52.5
Sterling Brown,DAL,49,31,18,12.8,0.5,0.2,0.5,38.5,0.1,0.2,40,46.2
Svi Mykhailiuk,TOR,56,29,27,12.8,0.8,0.3,1.1,30,0.2,0.7,28.9,39.2
T.J. McConnell,IND,27,9,18,24.2,2.4,1.1,2.4,48.4,0.1,0.3,37.5,50.8
Talen Horton-Tucker,LAL,60,23,37,25.2,2,0.9,2.7,32.1,0.3,1.2,26.8,38.1
Terance Mann,LAC,81,41,40,28.6,2.2,1,2.8,34.6,0.3,1,26.9,39.3
Terence Davis,SAC,30,11,19,17.9,2.4,0.9,2.4,35.6,0.7,2,35.6,50
Terrence Ross,ORL,63,14,49,23,3.4,1.5,4,37.6,0.4,1.4,26.4,42.4
Terry Rozier,CHA,73,38,35,33.7,5.2,2.2,5.3,41,0.9,2.5,34.6,49.2
Theo Maledon,OKC,51,14,37,17.8,1.2,0.5,1.3,35.4,0.3,0.7,37.8,46.2
Theo Pinson,DAL,19,14,5,7.8,0.5,0.2,0.6,33.3,0.1,0.3,16.7,37.5
Tim Frazier,CLE,12,1,11,17.3,1.1,0.4,1.8,23.8,0.3,0.6,42.9,31
Tim Hardaway Jr.,DAL,42,24,18,29.6,4.4,1.9,5.1,36.4,0.7,2.2,31.9,43.2
Timothe Luwawu-Cabarrot,ATL,52,30,22,13.2,0.4,0.2,0.3,50,0.1,0.2,62.5,65.6
Tomas Satoransky,WAS,55,21,34,16.5,0.7,0.3,1,29.8,0,0.2,22.2,31.6
Tony Snell,NOP,53,19,34,15.5,0.3,0.1,0.3,38.9,0,0.1,28.6,44.4
Trae Young,ATL,76,40,36,34.9,12.7,5.1,12,42.4,2.6,6.9,37,53
Trayvon Palmer,DET,1,0,1,16.8,0,0,0,-,-,-,-,-
Tre Jones,SAS,69,32,37,16.6,1.4,0.7,1.5,44.8,0,0.2,13.3,45.7
Tre Mann,OKC,60,17,43,22.8,4.3,1.7,4.5,38.1,0.9,2.5,34.2,47.8
Tremont Waters,WAS,3,0,3,16.8,1.7,0.7,3.3,20,0.3,2.7,12.5,25
Trent Forrest,UTA,60,36,24,12.8,0.3,0.1,0.3,38.9,0,0.1,20,41.7
Trevelin Queen,HOU,10,1,9,7.4,1.5,0.5,1.1,45.5,0.5,1.1,45.5,68.2
Trey Burke,DAL,42,24,18,10.5,1.8,0.8,2.5,33.7,0.2,0.6,25.9,37
Troy Brown Jr.,CHI,66,37,29,16,0.3,0.1,0.4,29.6,0,0.1,25,33.3
Ty Jerome,OKC,48,15,33,16.7,1.7,0.7,2.1,35.4,0.3,1,24.5,41.4
Tyler Hall,NYK,1,1,0,1.9,0,0,0,-,-,-,-,-
Tyler Herro,MIA,66,44,22,32.6,7.5,3.1,8.2,38.4,1.3,3.4,37.5,46.2
Tyler Johnson,SAS,6,2,4,15.2,0.3,0.2,1,16.7,0,0.2,0,16.7
Tyrell Terry,MEM,2,2,0,1.5,1,0.5,0.5,100,-,-,-,100
Tyrese Haliburton,IND,77,26,51,35,6.8,2.8,6.4,43.4,1.2,3.1,40.4,53
Tyrese Maxey,PHI,75,45,30,35.3,5,2.1,5.2,40.2,0.8,1.9,40.3,47.6
Tyrone Wallace,NOP,6,4,2,12.5,0,0,0.5,0,0,0.2,0,0
Tyus Jones,MEM,73,51,22,21.2,3,1.4,3.4,40.8,0.2,0.6,30.4,43.6
Victor Oladipo,MIA,8,4,4,21.6,4.1,1.6,3.8,43.3,0.9,2,43.8,55
Vít Krejčí,OKC,30,8,22,23,0.8,0.3,0.9,33.3,0.2,0.6,35.3,44.4
Wayne Ellington,LAL,43,15,28,18.8,1.2,0.4,1.4,29.5,0.3,1.2,29.4,41.8
Wayne Selden,NYK,3,2,1,6.4,1,0.3,0.3,100,0.3,0.3,100,150
Wesley Matthews,MIL,49,33,16,20.5,0.2,0.1,0.5,17.4,0,0.4,11.1,21.7
Will Barton,DEN,71,41,30,32.1,3.8,1.5,4,37.7,0.8,2.3,33.8,47.2
Xavier Moon,LAC,10,7,3,13.7,3.6,1.7,2.8,60.7,0.2,0.5,40,64.3
Yuta Watanabe,TOR,38,21,17,11.7,0.3,0.1,0.4,29.4,0,0.1,0,29.4
Zach LaVine,CHI,67,37,30,34.7,7.6,3.1,8.5,36.6,1.4,4.3,33.3,45.1
Zavier Simpson,OKC,4,1,3,43.5,2,1,3,33.3,0,0.8,0,33.3
